Country Code,Series Name,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 
FRA,GDP (current US$),2660591246211.77,2930303780828.12,2700887366932.03,2645187882116.67,2865157541994.17,2683671716967.19,2811876903329.03,2855964488590.19,2439188643162.5,2472964344587.17,2595151045197.65,2790956878746.66,2728870246705.88,2639008701648.26,2957879759263.52
FRA,GDP per capita growth (annual %),1.8,-0.3,-3.37,1.45,1.7,-0.17,0.06,0.48,0.75,0.83,1.99,1.5,1.5,-8.03,6.54
FRA,"Population, total",64021737.0,64379696.0,64710879.0,65030575.0,65345233.0,65662240.0,66002289.0,66312067.0,66548272.0,66724104.0,66918020.0,67158348.0,67388001.0,67571107.0,67749632.0
FRA,Population growth (annual %),0.62,0.56,0.51,0.49,0.48,0.48,0.52,0.47,0.36,0.26,0.29,0.36,0.34,0.27,0.26
FRA,"Inflation, consumer prices (annual %)",1.49,2.81,0.09,1.53,2.11,1.95,0.86,0.51,0.04,0.18,1.03,1.85,1.11,0.48,1.64
FRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.66,7.06,8.74,8.87,8.81,9.4,9.92,10.29,10.35,10.05,9.41,9.02,8.41,8.01,7.86
FRA,Trade (% of GDP),56.42,57.4,50.46,54.87,58.79,59.7,59.76,60.48,61.75,61.1,62.96,64.44,64.14,56.86,60.84
