,Country Code,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 
GDP growth,PAN,11.98,9.86,1.24,5.83,11.31,9.78,6.9,5.07,5.73,4.95,5.59,3.69,2.98,-17.94,15.34
GDP per capita,PAN,6205.82,7197.11,7618.44,8124.56,9403.44,10767.29,11932.29,12837.25,13669.56,14382.23,15185.97,15588.34,15826.08,12569.17,14617.6
Population,PAN,3431614.0,3495276.0,3559343.0,3623617.0,3688674.0,3754862.0,3821556.0,3888793.0,3957099.0,4026336.0,4096063.0,4165255.0,4232532.0,4294396.0,4351267.0
Population growth,PAN,1.85,1.84,1.82,1.79,1.78,1.78,1.76,1.74,1.74,1.73,1.72,1.68,1.6,1.45,1.32
Inflation,PAN,4.17,8.76,2.41,3.49,5.88,5.7,4.03,2.63,0.14,0.74,0.88,0.76,-0.36,-1.55,1.63
Unemployment,PAN,5.84,5.91,6.01,5.88,4.05,3.72,3.7,4.42,4.37,4.76,5.39,5.22,6.33,14.11,10.3
Trade (% of GDP),PAN,149.57,166.7,138.98,148.28,162.49,158.06,137.63,119.09,99.94,87.41,87.43,89.99,84.98,74.08,92.7
